bin1 bin2 count p_value
6 3082 33 1.1102230246251565e-16
7 3082 30 1.1102230246251565e-16
7 4506 4 1.3961153344510535e-09
8 3082 32 1.1102230246251565e-16
8 4489 4 1.3961153344510535e-09
8 4506 4 1.3961153344510535e-09
9 434 4 1.3961153344510535e-09
9 435 4 1.3961153344510535e-09
9 459 4 1.3961153344510535e-09
9 3082 37 1.1102230246251565e-16
9 3874 4 1.3961153344510535e-09
9 4078 4 1.3961153344510535e-09
9 4272 4 1.3961153344510535e-09
9 4501 4 1.3961153344510535e-09
9 4996 11 1.1102230246251565e-16
10 3082 33 1.1102230246251565e-16
11 3082 26 1.1102230246251565e-16
12 3082 33 1.1102230246251565e-16
13 3082 35 1.1102230246251565e-16
13 4273 4 1.3961153344510535e-09
14 407 4 1.3961153344510535e-09
14 1397 6 8.326672684688674e-15
14 3082 23 1.1102230246251565e-16
15 3082 19 1.1102230246251565e-16
15 4106 4 1.3961153344510535e-09
16 3082 19 1.1102230246251565e-16
17 3082 19 1.1102230246251565e-16
18 3082 20 1.1102230246251565e-16
19 406 4 1.3961153344510535e-09
19 1170 4 1.3961153344510535e-09
19 2311 4 1.3961153344510535e-09
19 3082 34 1.1102230246251565e-16
19 3083 5 3.7524428009305666e-12
19 3088 4 1.3961153344510535e-09
19 3191 4 1.3961153344510535e-09
19 3234 4 1.3961153344510535e-09
19 3327 5 3.7524428009305666e-12
19 4905 4 1.3961153344510535e-09
20 3082 28 1.1102230246251565e-16
20 3083 4 1.3961153344510535e-09
20 3329 5 3.7524428009305666e-12
21 3082 28 1.1102230246251565e-16
22 1406 4 1.3961153344510535e-09
22 2320 4 1.3961153344510535e-09
22 3082 20 1.1102230246251565e-16
22 3183 4 1.3961153344510535e-09
23 3082 18 1.1102230246251565e-16
24 3082 28 1.1102230246251565e-16
25 3082 20 1.1102230246251565e-16
26 1758 4 1.3961153344510535e-09
26 1801 4 1.3961153344510535e-09
26 3082 26 1.1102230246251565e-16
27 455 7 1.1102230246251565e-16
27 2830 4 1.3961153344510535e-09
27 3082 17 1.1102230246251565e-16
27 4489 4 1.3961153344510535e-09
28 3082 16 1.1102230246251565e-16
29 1399 5 3.7524428009305666e-12
29 3082 16 1.1102230246251565e-16
30 3082 21 1.1102230246251565e-16
31 3082 25 1.1102230246251565e-16
32 3082 25 1.1102230246251565e-16
32 4491 4 1.3961153344510535e-09
33 1712 10 1.1102230246251565e-16
33 3082 19 1.1102230246251565e-16
33 4277 4 1.3961153344510535e-09
33 4504 4 1.3961153344510535e-09
34 2951 4 1.3961153344510535e-09
34 3082 13 1.1102230246251565e-16
35 2951 12 1.1102230246251565e-16
35 3082 14 1.1102230246251565e-16
36 3082 21 1.1102230246251565e-16
36 3671 5 3.7524428009305666e-12
37 3082 16 1.1102230246251565e-16
38 3082 16 1.1102230246251565e-16
39 3082 19 1.1102230246251565e-16
39 3333 4 1.3961153344510535e-09
40 3082 13 1.1102230246251565e-16
41 3082 16 1.1102230246251565e-16
42 3082 12 1.1102230246251565e-16
42 3555 4 1.3961153344510535e-09
43 2375 7 1.1102230246251565e-16
43 3082 11 1.1102230246251565e-16
44 3082 19 1.1102230246251565e-16
45 3082 15 1.1102230246251565e-16
46 2324 4 1.3961153344510535e-09
46 3082 14 1.1102230246251565e-16
47 3082 17 1.1102230246251565e-16
48 3074 5 3.7524428009305666e-12
