bin1 bin2 count p_value
6 3082 42 1.1102230246251565e-16
6 4506 6 1.31117339208231e-13
7 3082 38 1.1102230246251565e-16
8 2322 5 3.705846740587049e-11
8 3082 39 1.1102230246251565e-16
9 1086 5 3.705846740587049e-11
9 2321 6 1.31117339208231e-13
9 2325 5 3.705846740587049e-11
9 3082 44 1.1102230246251565e-16
9 4072 5 3.705846740587049e-11
9 4995 7 4.440892098500626e-16
9 4996 25 1.1102230246251565e-16
9 4997 5 3.705846740587049e-11
10 3082 31 1.1102230246251565e-16
11 3082 35 1.1102230246251565e-16
11 4704 5 3.705846740587049e-11
12 2882 6 1.31117339208231e-13
12 3082 35 1.1102230246251565e-16
13 3082 29 1.1102230246251565e-16
14 3082 33 1.1102230246251565e-16
15 3082 19 1.1102230246251565e-16
16 1573 6 1.31117339208231e-13
16 3082 22 1.1102230246251565e-16
17 3082 21 1.1102230246251565e-16
18 3082 24 1.1102230246251565e-16
19 3082 36 1.1102230246251565e-16
19 3234 19 1.1102230246251565e-16
19 3900 6 1.31117339208231e-13
19 4079 5 3.705846740587049e-11
20 3082 36 1.1102230246251565e-16
21 3082 29 1.1102230246251565e-16
21 3130 6 1.31117339208231e-13
21 4254 5 3.705846740587049e-11
22 2595 5 3.705846740587049e-11
22 3082 28 1.1102230246251565e-16
22 3600 5 3.705846740587049e-11
22 3821 5 3.705846740587049e-11
22 3846 5 3.705846740587049e-11
22 4508 5 3.705846740587049e-11
23 3082 18 1.1102230246251565e-16
24 3082 19 1.1102230246251565e-16
25 3082 24 1.1102230246251565e-16
25 4508 6 1.31117339208231e-13
26 3082 35 1.1102230246251565e-16
26 4207 5 3.705846740587049e-11
26 4284 5 3.705846740587049e-11
27 3082 21 1.1102230246251565e-16
28 3082 21 1.1102230246251565e-16
29 1399 11 1.1102230246251565e-16
29 3082 16 1.1102230246251565e-16
30 3082 12 1.1102230246251565e-16
31 3082 19 1.1102230246251565e-16
32 3082 12 1.1102230246251565e-16
33 1712 19 1.1102230246251565e-16
33 1713 6 1.31117339208231e-13
33 2951 8 1.1102230246251565e-16
33 3082 21 1.1102230246251565e-16
33 3909 6 1.31117339208231e-13
34 1496 5 3.705846740587049e-11
34 2951 12 1.1102230246251565e-16
34 3082 19 1.1102230246251565e-16
35 2951 25 1.1102230246251565e-16
35 3082 10 1.1102230246251565e-16
35 3693 5 3.705846740587049e-11
36 3082 10 1.1102230246251565e-16
36 3379 5 3.705846740587049e-11
36 3670 5 3.705846740587049e-11
36 3671 9 1.1102230246251565e-16
37 3082 13 1.1102230246251565e-16
38 3082 12 1.1102230246251565e-16
39 3082 7 4.440892098500626e-16
41 3082 11 1.1102230246251565e-16
42 3082 16 1.1102230246251565e-16
43 2375 18 1.1102230246251565e-16
43 3082 21 1.1102230246251565e-16
44 3082 17 1.1102230246251565e-16
45 1584 5 3.705846740587049e-11
45 2814 9 1.1102230246251565e-16
45 3082 19 1.1102230246251565e-16
45 3884 6 1.31117339208231e-13
46 3082 12 1.1102230246251565e-16
47 1886 6 1.31117339208231e-13
47 2044 6 1.31117339208231e-13
47 3082 12 1.1102230246251565e-16
48 3074 5 3.705846740587049e-11
48 3082 16 1.1102230246251565e-16
48 4508 7 4.440892098500626e-16
49 3074 5 3.705846740587049e-11
49 3082 10 1.1102230246251565e-16
50 3082 20 1.1102230246251565e-16
50 4168 5 3.705846740587049e-11
51 3082 13 1.1102230246251565e-16
52 3082 10 1.1102230246251565e-16
53 3082 10 1.1102230246251565e-16
54 3082 7 4.440892098500626e-16
55 3082 7 4.440892098500626e-16
56 3082 17 1.1102230246251565e-16
57 3082 10 1.1102230246251565e-16
58 3082 8 1.1102230246251565e-16
59 3082 7 4.440892098500626e-16
60 3082 14 1.1102230246251565e-16
61 3082 18 1.1102230246251565e-16
62 3082 9 1.1102230246251565e-16
63 3082 8 1.1102230246251565e-16
64 1139 9 1.1102230246251565e-16
64 3082 7 4.440892098500626e-16
65 3082 12 1.1102230246251565e-16
66 3082 11 1.1102230246251565e-16
66 3123 10 1.1102230246251565e-16
67 906 11 1.1102230246251565e-16
67 3082 14 1.1102230246251565e-16
68 436 6 1.31117339208231e-13
68 3082 19 1.1102230246251565e-16
68 4271 5 3.705846740587049e-11
68 4698 6 1.31117339208231e-13
69 3082 11 1.1102230246251565e-16
69 4846 5 3.705846740587049e-11
70 3082 22 1.1102230246251565e-16
71 2044 6 1.31117339208231e-13
71 3082 18 1.1102230246251565e-16
72 1900 6 1.31117339208231e-13
72 3082 16 1.1102230246251565e-16
72 3088 7 4.440892098500626e-16
72 3246 6 1.31117339208231e-13
72 3691 5 3.705846740587049e-11
72 4840 7 4.440892098500626e-16
73 1453 5 3.705846740587049e-11
73 3082 12 1.1102230246251565e-16
73 3920 7 4.440892098500626e-16
73 4842 5 3.705846740587049e-11
74 1453 5 3.705846740587049e-11
74 1758 5 3.705846740587049e-11
74 3082 16 1.1102230246251565e-16
75 1463 5 3.705846740587049e-11
75 1755 5 3.705846740587049e-11
75 3082 16 1.1102230246251565e-16
75 4478 5 3.705846740587049e-11
75 4519 5 3.705846740587049e-11
75 4840 5 3.705846740587049e-11
76 2327 6 1.31117339208231e-13
76 3082 18 1.1102230246251565e-16
76 3923 6 1.31117339208231e-13
76 4508 6 1.31117339208231e-13
77 2044 5 3.705846740587049e-11
77 2328 5 3.705846740587049e-11
77 3082 16 1.1102230246251565e-16
78 3082 14 1.1102230246251565e-16
79 1090 5 3.705846740587049e-11
79 3082 16 1.1102230246251565e-16
79 4254 5 3.705846740587049e-11
80 2662 5 3.705846740587049e-11
80 3082 10 1.1102230246251565e-16
81 3082 14 1.1102230246251565e-16
82 3082 11 1.1102230246251565e-16
83 2004 7 4.440892098500626e-16
83 3082 6 1.31117339208231e-13
84 3082 14 1.1102230246251565e-16
85 3082 9 1.1102230246251565e-16
86 3082 13 1.1102230246251565e-16
87 3082 11 1.1102230246251565e-16
89 3082 6 1.31117339208231e-13
93 3082 5 3.705846740587049e-11
94 3082 7 4.440892098500626e-16
95 3082 6 1.31117339208231e-13
97 3138 15 1.1102230246251565e-16
98 911 7 4.440892098500626e-16
99 911 12 1.1102230246251565e-16
99 3082 6 1.31117339208231e-13
100 3082 11 1.1102230246251565e-16
101 3082 7 4.440892098500626e-16
102 1758 5 3.705846740587049e-11
102 3082 8 1.1102230246251565e-16
103 2044 5 3.705846740587049e-11
103 3082 9 1.1102230246251565e-16
104 2044 5 3.705846740587049e-11
104 3082 17 1.1102230246251565e-16
105 3082 9 1.1102230246251565e-16
105 4358 10 1.1102230246251565e-16
106 3082 5 3.705846740587049e-11
107 1906 6 1.31117339208231e-13
107 3082 7 4.440892098500626e-16
108 3082 10 1.1102230246251565e-16
109 3082 6 1.31117339208231e-13
110 3082 9 1.1102230246251565e-16
111 1191 7 4.440892098500626e-16
111 3082 9 1.1102230246251565e-16
111 4915 7 4.440892098500626e-16
111 4916 37 1.1102230246251565e-16
113 1752 7 4.440892098500626e-16
113 3880 14 1.1102230246251565e-16
114 1758 5 3.705846740587049e-11
114 3082 5 3.705846740587049e-11
115 3082 8 1.1102230246251565e-16
115 5152 6 1.31117339208231e-13
116 1651 6 1.31117339208231e-13
116 2504 16 1.1102230246251565e-16
