bin1 bin2 count p_value
6 3082 27 1.1102230246251565e-16
6 4506 8 4.18554080283684e-14
7 3082 24 1.1102230246251565e-16
7 4506 7 4.193978497823991e-12
8 3082 33 1.1102230246251565e-16
9 1218 6 3.670220793949852e-10
9 3082 35 1.1102230246251565e-16
9 4996 13 1.1102230246251565e-16
10 3082 24 1.1102230246251565e-16
11 3082 24 1.1102230246251565e-16
12 2882 6 3.670220793949852e-10
12 3082 26 1.1102230246251565e-16
13 3082 19 1.1102230246251565e-16
14 3082 33 1.1102230246251565e-16
15 3082 14 1.1102230246251565e-16
16 3082 13 1.1102230246251565e-16
17 3082 14 1.1102230246251565e-16
18 3082 17 1.1102230246251565e-16
19 2350 7 4.193978497823991e-12
19 3082 36 1.1102230246251565e-16
19 3122 6 3.670220793949852e-10
19 3234 8 4.18554080283684e-14
19 3847 6 3.670220793949852e-10
19 4350 7 4.193978497823991e-12
20 3082 29 1.1102230246251565e-16
21 1148 6 3.670220793949852e-10
21 3082 19 1.1102230246251565e-16
21 3376 6 3.670220793949852e-10
22 3082 23 1.1102230246251565e-16
23 3082 17 1.1102230246251565e-16
24 3082 16 1.1102230246251565e-16
25 3082 14 1.1102230246251565e-16
26 2656 6 3.670220793949852e-10
26 3082 24 1.1102230246251565e-16
27 3082 18 1.1102230246251565e-16
28 3082 12 1.1102230246251565e-16
29 3082 9 3.3306690738754696e-16
30 3082 8 4.18554080283684e-14
31 3082 16 1.1102230246251565e-16
32 3082 16 1.1102230246251565e-16
33 1712 14 1.1102230246251565e-16
33 3082 17 1.1102230246251565e-16
34 2951 8 4.18554080283684e-14
34 3082 19 1.1102230246251565e-16
35 2951 20 1.1102230246251565e-16
35 3082 14 1.1102230246251565e-16
36 3082 15 1.1102230246251565e-16
37 3082 15 1.1102230246251565e-16
38 3082 12 1.1102230246251565e-16
39 3082 15 1.1102230246251565e-16
40 3082 14 1.1102230246251565e-16
41 3082 14 1.1102230246251565e-16
42 3082 17 1.1102230246251565e-16
43 2375 11 1.1102230246251565e-16
43 3082 10 1.1102230246251565e-16
44 3082 11 1.1102230246251565e-16
45 1584 7 4.193978497823991e-12
45 3082 9 3.3306690738754696e-16
46 3082 16 1.1102230246251565e-16
47 1886 6 3.670220793949852e-10
47 3082 13 1.1102230246251565e-16
48 3082 18 1.1102230246251565e-16
49 3082 8 4.18554080283684e-14
50 3082 9 3.3306690738754696e-16
51 3082 14 1.1102230246251565e-16
53 3082 7 4.193978497823991e-12
54 3082 9 3.3306690738754696e-16
55 3082 12 1.1102230246251565e-16
56 3082 7 4.193978497823991e-12
57 3082 10 1.1102230246251565e-16
59 3082 16 1.1102230246251565e-16
60 3082 11 1.1102230246251565e-16
61 3082 17 1.1102230246251565e-16
63 3082 7 4.193978497823991e-12
64 3082 10 1.1102230246251565e-16
65 3082 8 4.18554080283684e-14
66 3082 11 1.1102230246251565e-16
66 3123 6 3.670220793949852e-10
67 3082 23 1.1102230246251565e-16
68 3082 24 1.1102230246251565e-16
68 4508 6 3.670220793949852e-10
69 3082 13 1.1102230246251565e-16
70 3082 10 1.1102230246251565e-16
71 3082 10 1.1102230246251565e-16
72 1161 6 3.670220793949852e-10
72 1340 6 3.670220793949852e-10
72 1354 6 3.670220793949852e-10
72 1758 6 3.670220793949852e-10
72 1900 7 4.193978497823991e-12
72 2049 6 3.670220793949852e-10
72 3082 13 1.1102230246251565e-16
72 3084 10 1.1102230246251565e-16
72 3916 6 3.670220793949852e-10
72 4214 6 3.670220793949852e-10
72 4284 6 3.670220793949852e-10
72 4508 7 4.193978497823991e-12
72 4520 9 3.3306690738754696e-16
73 1160 6 3.670220793949852e-10
73 1161 7 4.193978497823991e-12
73 1775 6 3.670220793949852e-10
73 3082 14 1.1102230246251565e-16
73 3083 6 3.670220793949852e-10
73 4508 6 3.670220793949852e-10
73 4519 8 4.18554080283684e-14
74 3082 17 1.1102230246251565e-16
74 4507 7 4.193978497823991e-12
74 4923 6 3.670220793949852e-10
75 464 6 3.670220793949852e-10
75 3082 18 1.1102230246251565e-16
76 3082 12 1.1102230246251565e-16
77 3082 10 1.1102230246251565e-16
78 3082 12 1.1102230246251565e-16
79 3082 9 3.3306690738754696e-16
81 3082 6 3.670220793949852e-10
82 3082 8 4.18554080283684e-14
84 3082 10 1.1102230246251565e-16
85 3082 10 1.1102230246251565e-16
86 3082 11 1.1102230246251565e-16
87 3082 9 3.3306690738754696e-16
88 3082 11 1.1102230246251565e-16
89 3082 13 1.1102230246251565e-16
90 3082 8 4.18554080283684e-14
93 3082 6 3.670220793949852e-10
97 3082 9 3.3306690738754696e-16
97 3138 8 4.18554080283684e-14
100 3082 10 1.1102230246251565e-16
103 3082 13 1.1102230246251565e-16
104 3082 9 3.3306690738754696e-16
107 1906 13 1.1102230246251565e-16
110 3082 8 4.18554080283684e-14
111 3082 6 3.670220793949852e-10
111 4915 6 3.670220793949852e-10
111 4916 32 1.1102230246251565e-16
112 3082 6 3.670220793949852e-10
113 3880 12 1.1102230246251565e-16
113 3881 7 4.193978497823991e-12
114 3082 8 4.18554080283684e-14
115 3082 6 3.670220793949852e-10
115 5152 7 4.193978497823991e-12
116 2504 6 3.670220793949852e-10
116 3082 7 4.193978497823991e-12
117 930 9 3.3306690738754696e-16
117 3082 7 4.193978497823991e-12
117 3219 7 4.193978497823991e-12
118 3082 9 3.3306690738754696e-16
119 1631 6 3.670220793949852e-10
119 4220 6 3.670220793949852e-10
119 4508 7 4.193978497823991e-12
120 3082 6 3.670220793949852e-10
121 1208 6 3.670220793949852e-10
121 3082 6 3.670220793949852e-10
122 3082 6 3.670220793949852e-10
123 3082 6 3.670220793949852e-10
124 4925 13 1.1102230246251565e-16
126 2520 6 3.670220793949852e-10
126 2521 8 4.18554080283684e-14
126 2522 7 4.193978497823991e-12
126 2526 6 3.670220793949852e-10
129 724 9 3.3306690738754696e-16
130 2546 9 3.3306690738754696e-16
130 3832 9 3.3306690738754696e-16
132 2702 7 4.193978497823991e-12
132 2703 22 1.1102230246251565e-16
135 4649 6 3.670220793949852e-10
141 3082 6 3.670220793949852e-10
142 3082 7 4.193978497823991e-12
148 459 7 4.193978497823991e-12
148 460 7 4.193978497823991e-12
148 1360 7 4.193978497823991e-12
148 3199 6 3.670220793949852e-10
148 3877 8 4.18554080283684e-14
149 460 6 3.670220793949852e-10
149 1345 7 4.193978497823991e-12
149 1381 6 3.670220793949852e-10
149 3200 6 3.670220793949852e-10
149 3250 7 4.193978497823991e-12
149 3289 6 3.670220793949852e-10
149 4522 8 4.18554080283684e-14
150 1381 6 3.670220793949852e-10
160 4659 7 4.193978497823991e-12
167 584 7 4.193978497823991e-12
167 585 24 1.1102230246251565e-16
167 586 8 4.18554080283684e-14
176 706 7 4.193978497823991e-12
176 2519 8 4.18554080283684e-14
176 2520 6 3.670220793949852e-10
176 2521 6 3.670220793949852e-10
176 2783 6 3.670220793949852e-10
176 3250 7 4.193978497823991e-12
176 3914 6 3.670220793949852e-10
177 2520 6 3.670220793949852e-10
178 871 7 4.193978497823991e-12
178 3082 8 4.18554080283684e-14
178 4214 7 4.193978497823991e-12
179 724 6 3.670220793949852e-10
179 728 6 3.670220793949852e-10
179 871 17 1.1102230246251565e-16
180 401 38 1.1102230246251565e-16
180 402 21 1.1102230246251565e-16
180 403 16 1.1102230246251565e-16
180 404 9 3.3306690738754696e-16
180 405 6 3.670220793949852e-10
180 411 7 4.193978497823991e-12
180 414 6 3.670220793949852e-10
180 417 6 3.670220793949852e-10
180 419 9 3.3306690738754696e-16
180 420 9 3.3306690738754696e-16
180 422 7 4.193978497823991e-12
180 424 9 3.3306690738754696e-16
180 425 6 3.670220793949852e-10
180 430 8 4.18554080283684e-14
180 431 7 4.193978497823991e-12
180 433 8 4.18554080283684e-14
180 435 8 4.18554080283684e-14
180 437 6 3.670220793949852e-10
180 468 6 3.670220793949852e-10
180 1085 14 1.1102230246251565e-16
180 1086 14 1.1102230246251565e-16
180 1087 7 4.193978497823991e-12
180 1088 11 1.1102230246251565e-16
180 1089 7 4.193978497823991e-12
180 1090 7 4.193978497823991e-12
180 1091 7 4.193978497823991e-12
180 1092 9 3.3306690738754696e-16
180 1094 7 4.193978497823991e-12
180 1095 10 1.1102230246251565e-16
180 1097 7 4.193978497823991e-12
180 3082 65 1.1102230246251565e-16
